30;40000
loc00;1011;0.464850;0.698922
loc01;1051;0.606919;0.521081
loc02;1777;0.406354;0.462437
loc03;1000;0.035007;0.082691
loc04;821;0.945053;0.930332
loc05;1292;0.820333;0.128263
loc06;1082;0.684961;0.004975
loc07;1474;0.427646;0.728451
loc08;1235;0.102971;0.465647
loc09;1218;0.914347;0.852346
loc10;1103;0.925070;0.536094
loc11;1049;0.367936;0.853525
loc12;1071;0.120060;0.118574
loc13;671;0.538577;0.772972
loc14;1037;0.310964;0.588757
loc15;1413;0.320099;0.044569
loc16;1760;0.091165;0.042200
loc17;1695;0.090391;0.466296
loc18;1436;0.341386;0.210701
loc19;1569;0.285963;0.281276
loc20;1366;0.073501;0.179707
loc21;851;0.423150;0.131159
loc22;2159;0.264591;0.364337
loc23;1934;0.217071;0.309623
loc24;1919;0.926912;0.523541
loc25;1618;0.853483;0.285298
loc26;1463;0.607745;0.245359
loc27;962;0.583703;0.448922
loc28;2070;0.001472;0.776527
loc29;1114;0.798030;0.317148
aaaajhpkyu;0.321254;0.949608
aaacyjzwqy;0.576151;0.617690
aaadlwmwww;0.748400;0.080018
aaauyjxoba;0.737195;0.366677
aabbtuxrmr;0.538021;0.743391
aaboujlycz;0.764899;0.494815
aacgfmklhz;0.207241;0.901134
aaciqsxqzz;0.000061;0.668029
aacngaaxtg;0.485939;0.919367
aadkrmzklu;0.204198;0.362569
aadxtsoybu;0.569594;0.811378
aadzqhoxts;0.909837;0.688319
aadzufipnd;0.464348;0.606026
aafdkmbzsy;0.513750;0.828446
aafeyuyxfe;0.200624;0.686396
aafgzyamzy;0.816220;0.385859
aafqmucktw;0.686694;0.933080
aafsrpmorw;0.063912;0.650269
aagmdjvnzl;0.998623;0.030248
aahbdxvbhq;0.293730;0.557028
aaiafdfdvk;0.942026;0.827923
aaiepeheno;0.870728;0.600274
aakbyrhllx;0.864331;0.813362
aakrhzxfrm;0.385171;0.811470
aakwjosbnl;0.061880;0.965559
aalnbihsyn;0.881548;0.646550
aalntfinrm;0.855205;0.642730
aamwyfrxcv;0.015445;0.122402
aaobqtwzdg;0.688815;0.679170
aapjhdpaak;0.969595;0.572641
aapkzwodlc;0.028688;0.085950
aapncxbjwl;0.931970;0.369816
aapryfobbu;0.929853;0.325510
aaqoprgcpz;0.264523;0.771027
aarfkiuqtf;0.792438;0.393132
aarihkuaii;0.151010;0.712476
aarwcjcceq;0.885697;0.161021
aasgeqfqzd;0.993283;0.386557
aasginqscr;0.526112;0.153703
aasnozjytd;0.989875;0.827702
aasweqsqtc;0.876839;0.510237
aatljyxrzs;0.606126;0.299419
aatnntvqyr;0.009496;0.606130
aaubelzrjq;0.550581;0.802065
aaucvudjev;0.412332;0.117081
aaugixyamu;0.520907;0.237532
aauhtjggts;0.309637;0.308741
aauonjgrjf;0.217127;0.217854
aavlyxuvvs;0.099491;0.395368
aavsaakpms;0.676038;0.511292
aawslngunf;0.463172;0.845358
aawugpcsiy;0.844437;0.602914
aaxjxawzwr;0.586887;0.922764
aayhkbgrwj;0.148508;0.663491
aazfyffyjt;0.075602;0.070437
aazgisqzon;0.119859;0.699857
aazlhkfyhq;0.873971;0.080977
abbbimmamq;0.696934;0.617293
abbfyukjti;0.961469;0.180397
abbjevkgok;0.433244;0.186669
abbldrjqvt;0.832412;0.449184
abbsaarlze;0.331799;0.407757
abbwqwpbvu;0.270375;0.754078
abchrneweu;0.428898;0.422383
abcmckucfh;0.094970;0.408362
abcnhjvtou;0.294671;0.429729
abcuvfewll;0.422115;0.692885
abdnpbwkea;0.563698;0.139339
abdsedtord;0.748780;0.924021
abemoqwlte;0.437680;0.275727
abfzqcwpbn;0.664019;0.548727
abhdevhigx;0.251513;0.165535
abhpxrdlhh;0.120293;0.857573
abhtfnaxio;0.841555;0.303400
